Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Tri Dim West Restaurant,16,"American, Steakhouse",“When General Tso comes a calling.......”,No,False
Proleteriat,17,"American, Steakhouse",“Stellar service and selection in a quaint...”,No,False
Le Pain Quotidien,20,"American, Steakhouse",“Delicious bakery”,No,False
David Burke Tavern,114,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
Greek From Greece,19,"Greek, Cafe",“We had some delicious French toast with...”,French toast,True
GAUDIr,7,"Spanish, Contemporary",“Great experience”,French Onion Soup,True
Paris Blues Bar,24,American,“Little gem”,sashimi,True
Torch & Crown Brewing Company,7,"American, Bar",“Craft brewery definitely worth visiting!”,beers,True
Rathbone's Restaurant,22,"Chinese, Asian",“Charity Event”,fries,True
Cafe Hong Kong,27,"Mediterranean, Turkish",“Big portions; Local recommended”,wings,True
Lezzet Mediterranean Turkish Restaurant,17,American,“Very Authentic & Delicious”,gyoza,True
Harvest Kitchen,24,"American, Bar",“European flair”,No,True
Reservoir Bar and Grill,30,"American, Cafe",“Good Bar Food for a dive bar”,No,True
Anton's,15,"Mexican, Latin","“Good honest food, unassuming place”",No,True
La Esquina - UES,18,"Italian, Pizza",“Tasty cantina food & excellent service!”,No,True
Encore Pizza,10,"French, American",“Great Pizza!!!”,No,True
Quality Bistro,67,American,"“We had French Onion Soup, which was delicious.”",No,True
Charles Pan Fried Chicken,47,"Bar, Pub",“Charles was a star. What a”,No,True
Anyway Cafe,43,"Fast Food, Deli",“Great Energy and Atmosphere”,No,True
Slainte Bar & Lounge,25,"Asian, Thai",“Good vibes”,No,True
Au Bon Pain,29,"Japanese, Sushi",“Standard but good location”,No,True
Thai Noodle House,16,"Bar, American",“Great Service and Friendly Staff!”,No,True
Hatsuhana Sushi Restaurant,425,"Italian, Pizza","“... notch, including the O-toro sashimi.”",No,False
Bondurants,24,"Bar, Contemporary","“Good beers, Good food”",No,False
Neapolitan Express,10,"Diner, American",“Excellent Pizza!”,No,False
Sugar Monk,7,Fast Food,“Best drinks in New York”,No,False
Nisi,24,"Indian, Chinese",“Very Good Chicken Dish”,No,False
Rockwell's,17,American,“Decent diner - nothing special”,No,False
Utsav Restaurant,627,French,“Great food but very chaotic atmosphere”,No,False
Best Burger,6,Mexican,“We also had the French fries and onion rings.”,No,False
Bosino NYC Brick Oven Pizza,7,"Asian, Korean",“Amazing Italian on the UWS”,No,False
Poulette,21,"Asian, Vietnamese",“Very very good!”,No,False
Lolita’s Kitchen,14,Wine Bar,"“Great food, affordable prices”",No,False
BonChon Chicken,49,American,“Ordered the lunch special combo 4 wings and 2 drums...what I wasn't expecting...”,No,False
Em Vietnamese Bistro,5,"Italian, Pizza",““Best Kept Secret in Dumbo””,No,False
The Immigrant,16,Diner,“Old World Wine Bar”,No,False
Burger One,19,"Bar, Pub",“Crazy good burger”,No,False
Two Boots Pizzeria & Video,19,"Japanese, Asian",“NY's BEST pizza”,No,False
Jimbos Hamburger Place,21,"Japanese, Asian",“Great little neighborhood restaurant”,No,False
Bar Moga,10,"Japanese, Asian",“Great night out”,No,False
IZAKAYA E.A.K. Hell's Kitchen,20,"Japanese, Asian",“We also had pork and ginger gyoza.”,No,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",Steak,True
Shun,8,French,“Before the ***”,Indian,True
Urban Hawker,9,Indian,“Opening hours don't reflect opening times...”,steak,True
Tartinery,13,"Steakhouse, American",“Nice spot for light fare in Columbus...”,Indian restaurant,True
sweetgreen,14,"Indian, Asian",“Saladlicious!”,sliders,True
Deep Indian Kitchen,19,"Bar, Pub",“Amazing do it yourself Indian Fast food”,salad,True
Tabernacle Steakhouse,7,Fast Food,“My steak was delectable and cooked to perfection.”,salad,True
Tribhaanga,5,"Caribbean, Spanish",“This newly opened Nepali-Indian restaurant Tribhaanga on W 58th St is a midto...”,lobster bisque,True
Johnny's Bar,20,"Pub, Gastropub",“vibrant little pub”,Sangria,True
Pret A Manger,25,Pizza,“Healthy Fast Food”,sashimi,True
King Dumplings,12,"Asian, Thai",“The Boiled Pork and Chive Dumplings are...”,Saganaki,True
La Fonda (Formerly Fonda Boricua),24,"Steakhouse, Bar",“Excellent!”,No,True
The Elgin,55,"American, Bar",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,True
Tannat Wine and Cheese,10,"Mexican, Latin",“Very impressed”,No,True
Pie,26,"American, Asian",“Thin and delicious pizza and good salad”,No,False
Lola Taverna,18,"Chinese, Asian",“I had the lola salad with shrimp and (as a salad lover) it was one of my favo...”,No,False
Liquiteria Chelsea,18,"Japanese, Sushi",“Snickerdoodle!”,No,False
Bangkok 2 Thai,15,"Asian, Vietnamese",“YUM!!!”,No,False
Sea Fire Grill,1137,"Chinese, Asian",“The lobster bisque was velvety and luscious.”,No,False
Joshua Tree,42,"Japanese, Sushi",“Canny bar!”,No,False
Kana SoHo Bar,22,"Mediterranean, Greek",“The Sangria Real which is made with cha...”,No,False
The Garden Grill,24,"Bar, Pub",“A good start - breakfast”,No,False
Cc's Cafe,11,"Asian, Vietnamese","“Great Food, Friendly Staff”",No,False
Dian Kitchen,9,"Swiss, European",“Amazing”,No,False
Hatsuhana Sushi Restaurant,425,"American, Cafe","“... notch, including the O-toro sashimi.”",No,False
New Tu Do,21,Cafe,“Terrific & Affordable!”,No,False
Legend 72,32,"Chinese, Asian",“Chinese Food With An Attitude”,No,False
Geisha Sushi,21,"Chinese, Asian","“Get Sushi, Great Price”",No,False
Merakia,38,"Chinese, Asian",“... called Saganaki- lit on fire at the...”,No,False
The Summit Bar,16,"Chinese, Asian",“Great music and unique drinks”,No,False
Em Vietnamese Bistro,5,"Chinese, Asian",““Best Kept Secret in Dumbo””,No,False
Texas Rotisserie & Grill,31,"Chinese, Asian","“Great value, large portions. Eat in...”",No,False
Bistro Verde,7,"Chinese, Asian",“Great food and excellent service!”,No,False
The Lavaux,7,"Chinese, Asian",“Swiss Delight”,No,False
Mona Kitchen & Market,11,"Chinese, Asian",“Interesting Concept”,No,False
Ballfields Cafe,43,"Chinese, Asian",“Excellent danish”,No,False
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,No,False
Ben & Jack's Steakhouse,87,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,ribeye,True
Vin Sur Vingt,29,"French, Wine Bar",“Very nice wine bar”,steak,True
Vivi Bubble Tea,26,"Cafe, Healthy",“Authentic Taiwanese popcorn chicken”,chicken parm,True
Green Blend NYC,14,French,“Breakfast”,Dumplings,True
Kaikagetsu,11,"Steakhouse, American",“Wonderful DINING experience... not just a...”,vegetarian,True
Ratatouille (formerly Chicken Provence),23,Eastern European,“Feels like home.”,lobster bisque,True
Tabernacle Steakhouse,7,"Chinese, Japanese",“My steak was delectable and cooked to perfection.”,Sushi,True
Streecha Ukrainian kitchen,11,"Peruvian, South American","“Put it on your list for ""authentic...”",No,True
Hortus NYC,17,Italian,“Hit and miss”,No,True
Contento,5,"Asian, Chinese","“Go, just go, it's so good!”",No,True
Boba Guys,11,"American, Fast Food",“The strawberry matcha latte is the must...”,No,False
IL Carino Restaurant,24,"Chinese, Asian","“This time I had chicken parm, figuring it would the best I ever had, and it was.”",No,True
Little Alley,44,"Bar, Pub",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,No,True
Harlem Burger Co.,24,"Chinese, Steakhouse",“Good Burgers”,No,True
sweetgreen,25,"Hawaiian, Seafood",“Tasty and Healthy”,No,False
Zhen Wei Fang,9,"Japanese, Asian",“Fancy Asian fusion”,No,False
Art Bar,19,"Italian, Pizza",“Best bar in NYC”,No,False
Asset,20,Indian,"“Great Service and Ambiance, Ok Food”",No,False
Brooklyn Chop House - Times Square,3,"Mexican, South American",“Worth the price”,No,False
Wisefish Poke,20,"Japanese, Sushi",“Delicious but pricey”,No,False
Bessou,23,"Mexican, Latin",“One of the best hot cakes in NYC”,No,False
Insomnia Cookies,10,"Steakhouse, Bar",“Fun and YUMMY GOOD TIMES”,No,False
Chopt,25,"Latin, Venezuelan",“Decent for Lunch”,No,False
Fiorentina Pizzeria and Grill,5,Belgian,“The Food is Great”,No,False
Saar Indian Bistro,98,"Japanese, Seafood",“We had a party of four and ordered three entrees to share and one vegetarian...”,No,False
Van Da,8,French,“Upscale vietnamese”,No,False
EatWith: Cocina Consuelo Mexican Tasting Menu,5,French,“Higly recommended”,No,False
Edo,20,French,“Simple and great”,No,False
Osteria Laura,8,French,“thumbs up!”,No,False
El Maguey y La Tuna,25,French,“Great Family Run Mexican”,No,False
Sea Fire Grill,1137,French,“The lobster bisque was velvety and luscious.”,No,False
Arepa Factory,20,French,“Good lunch!”,No,False
Le Pain Quotidien,39,French,"“Consistent, Fresh Choices available Near...”",No,False
Jessie's Express Cafe,11,French,“Freshly made sandwiches”,No,False
Momoya Soho,9,French,“Leave it to Sushi Chef!”,No,False
Koloman,8,French,“Koloman - New NYC Restaurant Makes Top...”,No,False
No,0,French,No,No,False
Balzem,100,"Wine Bar, Mediterranean",“Amazing!!!”,lasagna,True
L'angolo Ristorante,31,"Italian, Healthy",“Good for an impromptu business...”,seafood paella,True
Uncle Tetsu,9,Japanese,“Nice change of pace”,bagels,True
Mekki,9,"Moroccan, Mediterranean",“Delicious Moroccan Meal - We will...”,fine,True
99 Cent Fresh Pizza,6,"Italian, Pizza","“Shockingly good , hot, and great value...”",tuna,True
Mille Nonne,6,"Italian, Healthy",“Their turkey lasagna was unbelievable.”,No,True
Brickyard craft kitchen & beer,12,American,“Incredible Whiskey Bar on the Lower East...”,No,True
Whiskey Ward,19,"Bar, Pub","“Hot, tasty, and plentiful”",No,True
Tio Pio West,51,"Latin, Spanish",“Only in NY”,No,True
Taam Tov Restaurant,60,"Middle Eastern, Israeli",“Very good food in 外人(Gaijin) proportions”,No,True
Azusa of Japan,19,"Japanese, Sushi",“Good Persian comfort food”,No,True
Miraj Healthy Grill,225,"Middle Eastern, Persian",“We took the combined poultry and seafood paella and started with some appetiz...”,No,True
Socarrat Paella Bar - Chelsea,27,"Seafood, Mediterranean",“Authentic Latin”,No,True
Cascalote Latin Bistro,16,"Latin, Central American","“Great coffee, food, drinks and atmosphere!”",No,True
Da Capo Aperitivo e Caffe,27,Cafe,“Great food found at this little casual...”,No,True
Blockheads,51,"Mexican, Latin",“Wow takoyaki”,No,True
Otafuku,53,"Japanese, Asian","“Home-cooked, authentic Mexican food”",No,True
Noche Mexicana No. 2,13,"Mexican, Latin",“Maryland’s Best in NYC”,No,True
Ledo Pizza,9,"Italian, Pizza",“Delicious food and beautiful place”,No,False
Uncle Chop Chop,11,"Asian, Fusion",“Love the vibe here”,No,False
Kam Hing,322,"Chinese, Cafe","“Good food, Overwhelmed Staff”",No,False
ShunLee West,15,"Chinese, Asian",“Great service and food”,No,False
Jack's Sliders and Sushi,19,"Japanese, Sushi",“I used to love the times Square Manhattan...”,No,False
Manhattan Chili Co.,3,"American, Cafe",“One of the best bagels in the city!”,No,False
Rico Bagel,10,"Asian, Korean",“Review for Gopchang in Flushing”,No,False
Gopchang BBQ,20,French,“Few flavors and toppings but fair price”,No,False
Red Mango,36,"Italian, American","“... and while the cheesecake was fine, the truffle dishes were sublime.”",No,False
Bistrot Leo,8,"Pizza, Italian",“Unbelievable”,No,False
Champs Gourmet Deli,22,"American, Steakhouse",“Met My Standard For Pizza”,No,False
Dough Boys Pizza,114,"Latin, Caribbean",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
David Burke Tavern,13,Italian,“Vanilla with orioles was Delicious”,No,False
Minus Celsius Ice Cream,199,"Mediterranean, Middle Eastern",“Drinks and evening views can't be beat”,No,False
Sofrito,72,Cafe,“Great stop if visiting The Met”,No,False
Nicola's Restaurant,75,"Italian, Mediterranean",“Pergola Night”,No,False
Pergola,21,"Italian, Mediterranean",“Best Deal in Ralph Lauren”,No,False
Ralph's Coffee,9,"Italian, Mediterranean",“Good experience for dinner”,No,False
Allora Fifth Ave,0,"Italian, Mediterranean",No,No,False
David Burke Tavern,114,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,tuna,True
Beer Table,20,International,“Great craft beers”,Latin,True
Subway,47,Fast Food,“Always the same!”,Dumplings,True
Counter & Bodega,8,"Caribbean, Latin",“Simple Latin food in a cool environment…”,oysters,True
Rosetta Bakery,6,Italian,“Wonderful new eatery by Lincoln Center”,misto,True
Rocky's Bar and Restaurant,40,"Italian, Pizza",“Great Pizza! Great Atmosphere!”,ribeye,True
Little Alley,44,"Asian, Chinese",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,seafood paella,True
P.J. Clarke's,18,"American, Bar",“We got oysters and cheesesteak egg rolls.”,Sushi,True
Cafe Serai,16,Cafe,“Nice Little Cafe with Good Food”,No,True
Pita Press,12,"Mediterranean, Greek",“Best tszeki sauce”,No,True
C & L Dumpling House,38,"Chinese, Asian",“We Eat Here Often”,No,True
Mokyo,11,"Japanese, American",“Unique dishes that are tasty and hearty”,No,True
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,No,True
99 Miles to Philly,36,"American, Fast Food",“Great cheesesteak!”,No,True
THE WELL Kitchen & Table,6,"Healthy, Soups",“Healthy & Tasty!”,No,True
Lenny's Sub Shop,16,American,“Perfect sandwiches!”,No,True
Mareluna,5,"Italian, Seafood",“We shared everything starting with appetizers of fritto misto and burrata wit...”,No,False
Omar's,27,American,“Birthday Dinner”,No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",No,False
Waterfront Ale House,55,"American, Bar",“If you're at the AMC 14 St movie go here...”,No,False
Kikoo Sushi,65,"Japanese, Sushi",“Nice and cheap sushi place”,No,False
Mughlai Grill Indian Cuisine,13,"Italian, International",“Great Indian dinner in Lower East Side”,No,False
Sunflower Cafe,20,American,“Delicious”,No,False
The Library,34,"Seafood, Mediterranean",“Great place for a bite befits a show at...”,No,False
Socarrat Paella Bar - Chelsea,225,Chinese,“We took the combined poultry and seafood paella and started with some appetiz...”,No,False
No. 1 Chinese Restaurant,24,Middle Eastern,“Above average Chinese Delivery Place”,No,False
Shukette,13,"Italian, American",“Great solo experience at the counter”,No,False
Gammeeok,79,"Mexican, Southwestern",“Great food but we had a translator”,No,False
Piquant Restaurant,36,"Middle Eastern, Afghan",“Yummy Neighborhood joint”,No,False
Afghan Kebab House II,31,"Chinese, Asian",“Very Good But Not for Large Groups”,No,False
Tangy Noodle,3,"Mexican, Greek",“Great quality for the price!”,No,False
Red Olive,17,"American, Diner",“Our prefered place for breakfast!”,No,False
Orion Diner & Grill,68,"Japanese, Sushi",“4th of July OPEN diner dinner relief!”,No,False
Abace Sush,17,"Japanese, Asian",“I get delivery from Abace Sushi and find their service fast and the quality o...”,No,False
Terakawa Ramen,40,American,“Tasty ramen on a cold night.”,No,False
Juke Bar,12,American,“Great drinks & chill vibes”,No,False
Brickyard craft kitchen & beer,0,American,No,No,False
Vestry,24,"Chinese, Asian",“The tuna toast !”,tuna,True
OK 218 Restaurant,26,"Mexican, Latin","“... cha siu, siew yook, and roast duck.”",duck,True
La Diagonal Agaveria,25,"Cafe, American",“I got a regular Margarita drink which was delicious refreshing and perfect wi...”,Margarita,True
Cafe Europa - W. 46th St.,38,"Seafood, Mediterranean",“Good lunch spot”,PAELLA,True
Ez Paella & Tapas,10,African,“... this is THE BEST PAELLA IN NEW YORK.”,ribeye,True
Africa Kine Restaurant,21,"Bar, American",“Da Kine Africa Kine by Brady Bunte”,paella,True
Ben & Jack's Steakhouse,87,"Korean, Asian",“The bartender/server suggested the ribeye as well as the special mashed potat...”,wine bar,True
Zusik,9,"Irish, Bar",“Now...outdoor seating for incredible...”,Garden,True
Murphy's Pub,35,Cafe,“Cozy & Casual”,Vietnamese restaurant,True
Kung Fu Tea,13,Asian,“Tea”,Dumplings,True
Hao Noodle Chelsa,11,"Mediterranean, European",“Amazing”,peas,True
Guastavino’s,9,"American, Bar",“The most amazing wedding venue!”,Thai,True
Socarrat Paella Bar - Midtown East,191,"Pizza, Italian",“Best paella outside of Spain!”,lobster bisque,True
Down The Hatch,23,"Japanese, Sushi",“Nice little Greenwich Village bar”,No,True
Delicacy,13,"French, European",“Great & quick breakfast & lunch and super...”,No,True
Royal Pizza,14,"Bar, Pub",“pizza”,No,False
Ichi Ro Sushi,13,"Latin, Spanish",“Kudos to my daughter”,No,False
Lena Wine Bar,13,"Mexican, Asian",“This charming French -Basque wine bar on the LES is top notch in so many ways.”,No,False
Goldie's Tavern,7,Italian,“Close to Maddison Square Garden.”,No,False
VSPOT Gramercy,13,Mexican,"“Great empanadas, but service needs...”",No,False
5ive Spice Les,8,"Asian, Chinese",“Best Vietnamese restaurant”,No,False
Jimbo's Hamburger,12,"Bar, Pub",“Good in the Hood”,No,False
Buon Italia,30,"American, Bar",“My favorite Italian provision store”,No,False
El Toro Mexican Grill,16,"Caribbean, Bar",“Bad service and worst Mexican food ever”,No,False
Little Alley,44,"Asian, Thai",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,No,False
Ellington in the Park,14,"Mexican, Fast Food",“Surprisingly good food for an in-park...”,No,False
The Happiest Hour,22,"Steakhouse, Bar",“Appetizer Burger”,No,False
Jasmines Caribbean Cuisine,17,"Seafood, African","“I ordered the oxtail, rice with peas, with sweet plantain and curry chicken w...”",No,False
22 Thai Cuisine,29,"Italian, Pizza",“Nicely prepared Thai dishes at a good price.”,No,False
Chipotle Mexican Grill,24,"Japanese, Asian",“Good Mexican food”,No,False
Sea Fire Grill,1137,"Japanese, Sushi",“The lobster bisque was velvety and luscious.”,No,False
Hav & Mar,5,"Chinese, Asian",“Fun new place”,No,False
Bellini Restaurant,34,"Chinese, Asian","“Great Food, Very Reasonable Prices”",No,False
Tampopo Ramen,28,"Chinese, Asian",“First real ramen”,No,False
OMAKASE by TEISUI,9,"Chinese, Asian",“if you like Omkase this is your place”,No,False
Beard Papa's,9,"Chinese, Asian",“Cream Puffs!”,No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,No,False
Rico Bagel,3,"American, Cafe",“One of the best bagels in the city!”,bagels,True
Addictive NYC,6,"Mediterranean, Wine Bar",“Outstanding.”,seafood paella,True
The Commons Chelsea,10,"Japanese, Asian",“Perfect Little Neighborhood Nook”,Garden,True
GO GO Curry,21,Mexican,“An acceptable katsu curry”,Meat,True
Zona Tribeca Mezcaleria,11,"Bar, Pub",“Gluten free is amazing here”,Steak,True
George Keeley,20,"Seafood, Mediterranean",“Good bar serving craft beer”,No,True
Socarrat Paella Bar - Chelsea,225,"American, Bar",“We took the combined poultry and seafood paella and started with some appetiz...”,No,True
The Mary Lane,9,"Chinese, Asian",“Interesting yet disappointing food”,No,True
Ashoka on 2nd Avenue,11,"American, Bar",“A place that has brought us real...”,No,True
Donna Margherita,8,"Wine Bar, Mediterranean",“OVER THE TOP”,No,True
Steam,5,Mexican,“Excellent Food/Great Value”,No,True
Wogies Bar and Grill,29,"Mediterranean, Middle Eastern",“Very Friendly”,No,True
Balzem,100,American,“Amazing!!!”,No,True
Chipotle Mexican Grill,39,American,“Fantastic food felt rushed”,No,True
Casa LA Femme,105,"American, Seafood",“My special birthday dinner not so nice”,No,True
Amy Fontaine's,5,"Italian, American",“Lovely”,No,True
Lamazou,13,Italian,“Roquefort Egg Salad & Tuna Fish salad”,No,True
Le Pain Quotidien,25,American,“Nice way to start the day”,No,True
MERMAID OYSTER BAR TIMES SQUARE,9,American,“Best oysters in my life”,No,True
Pizza Beach,30,"Asian, Vietnamese","“Great food, but a bit pricy”",No,False
Zucca Trattoria,45,"Tibetan, Nepali",“A glass of wine and a rooftop”,No,False
B&W Deli and Pizzeria,8,Chinese,“OUTSTANDING!”,No,False
Gong Cha Koreatown,19,"Japanese, Kaiseki",“Brown sugar boba is great”,No,False
Walter's Bar,11,Italian,“Great bar”,No,False
Em Vietnamese Bistro,5,"Bar, Pub",““Best Kept Secret in Dumbo””,No,False
Himalayan Yak Restaurant,36,"French, Cafe",“Highly recommend to try their Garlic Naan!”,No,False
Chai,11,"Fast Food, European",“A nice new place”,No,False
Eli's Essentials,29,"Chinese, American",“Great variety of edible goodies!”,No,False
Kaiseki Room by Yamada,8,"Asian, Japanese",“WOW! First time at Kaiseki and will not...”,No,False
Il Mattone,8,"International, Contemporary",“food and staff are amazing”,No,False
Goldie's Tavern,7,"American, Steakhouse",“Close to Maddison Square Garden.”,No,False
Lena,19,"American, Steakhouse",“Best place”,No,False
Joe & The Juice,10,"American, Steakhouse",“Easy fresh an light”,No,False
Kosher Deluxe,65,"American, Steakhouse",“Great place for Kosher Mediterranean Chinese and American Meat Food!”,No,False
Sake Bar Decibel,75,"American, Steakhouse",“Fun Hip Sake Bar in East Village”,No,False
Plant Food + Wine,8,"American, Steakhouse",“Roll in for a plant based delight!”,No,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",No,False
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,bar,True
Indigo Indian Bistro,35,Indian,“My go to Indian”,French toast,True
Angaar,10,Indian,“1st Class”,broth,True
Cedric's at The Shed,8,"American, Bar",“... on at one side so we we lucky to be able to grab a couple seats at the bar.”,Miami,True
Winnie’s,19,"American, European","“Sophisticated Jazz Venue , Mid Town”",Ramen,True
Veranda,5,"Greek, Cafe",“amazing brunch”,carbonara,True
Greek From Greece,19,Italian,“We had some delicious French toast with...”,tuna,True
Gotham Lounge,24,Cafe,“Wonderful afternoon tea”,seafood paella,True
Spiga To Go,6,"Asian, Chinese",“Very good evening. And no to forget the...”,Chinese food,True
The Balcony Lounge,29,"Japanese, Asian",“Members Only Lounge”,salad,True
Hou Yi Hot Pot,15,"Italian, American","“You basically choose your broth (beware their medium is very very spicy), and...”",No,True
Udon West,36,"Moroccan, Mediterranean",“Udon okay.. Potato croquettes were...”,No,True
Perfect Picnic,49,"Mexican, Peruvian",“Perfect Picnic did a wonderful job...”,No,True
Le Souk Harem - Greenwich Village,57,Italian,“Birthday Brunch @ Hooka Lounge”,No,False
Frida Midtown,5,American,“... ever had...and I've had many in Miami.”,No,False
Piccola Strada,15,Japanese,“Great little BYOB spot - friendly service”,No,False
Tompkins Square Bagels,17,"Italian, Romana",“Delicious Bagels -- Long Wait”,No,False
Katagiri,7,"Chinese, Japanese","“Craft Boss Coffee, Melon Pan, Endless Ramen, Japanese Chocolate that is writt...”",No,False
Lupa Osteria Romana,983,Cafe,"“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",No,False
Beer Authority,12,"American, Fast Food",“Great place to meet friends”,No,False
Paris Baguette,8,"Turkish, Middle Eastern",“Great pastries and coffee”,No,False
Lincoln Gourmet Deli,10,"Bar, Pub",“Wonderful”,No,False
MomenTea,7,"Seafood, Mediterranean",“These bobas are high quality!!!”,No,False
Lan Sheng Szechuan Restaurant,7,"Wine Bar, Contemporary",“Even better”,No,False
Vestry,24,Cafe,“The tuna toast !”,No,False
Le Pain Quotidien,26,"Asian, Thai",“Delicious Breakfast”,No,False
Peachy Keen,9,"Asian, Thai","“Atmosphere and Cocktails, yes please!”",No,False
Pret a Manger,15,"Chinese, Asian",“Always fresh”,No,False
Istanbul Grill,30,"Italian, Pizza","“Very good lunch soup, sandwiches...”",No,False
Lexington Bar and Books,20,"Italian, Pizza",“Smoke. Drink. Mingle.”,No,False
Socarrat Paella Bar - Chelsea,225,"Italian, Pizza",“We took the combined poultry and seafood paella and started with some appetiz...”,No,False
Riposo 72,30,"Italian, Pizza",“NYC MARATHON DRINKS”,No,False
Au Bon Pain,29,"Italian, Pizza",“Grate place to grab a quick bite to eat.”,No,False
Pye Boat Noodle,21,"Italian, Pizza",“Pleasant lunch”,No,False
Jaiya,44,"Italian, Pizza","“Good food, nothing crazy”",No,False
Tipsy Shanghai,18,"Italian, Pizza",“Excellent Chinese food”,No,False
Salumeria Rosi,400,"Italian, Pizza",“Food was quite good and the cheese and meats were an ideal meal with salad.”,No,False
Brooklyn Chop House - Times Square,3,"Chinese, Steakhouse",“Worth the price”,Indian,True
Vella Wine Bar + Kitchen,42,"Wine Bar, Mediterranean",“Noisy but good food”,sashimi,True
Anar,5,Indian,“Multiple food allergies but like Indian food??? GO HERE.”,tea,True
Trump Cafe,16,Cafe,“Enjoyable lunch in this nice”,Sushi,True
Cibar,13,Chinese,“Intimate bar with Fabulous happy hour”,French toast,True
Milu,6,"Japanese, Sushi",“Healthy and wholesome”,Bagels,True
Hatsuhana Sushi Restaurant,425,"Sushi, Asian","“... notch, including the O-toro sashimi.”",An Italian restaurant,True
Senya,11,Mexican,“Intimate Spot with Great Food”,No,True
The Calaveras,8,"American, Cafe","“Authentic, great menu”",No,True
Whistle & Fizz,6,"American, Asian",“A nice twist on tea and coffee”,No,True
Shake Shack Madison Square Park,5,American,“Great food!”,No,True
Turntable LP Bar & Karaoke,10,Diner,“Bar for vinyl lovers and causal drinks”,No,True
Brickyard craft kitchen & beer,19,"Japanese, Sushi",“Great affordable breakfast”,No,True
Wahi Diner,18,"American, Diner","“Affordable ""find"" in a neighborhood that...”",No,True
Ennju,7,"Italian, Mediterranean",“Jewelry 🥰”,No,True
Mondel Home Made Chocolates,37,Italian,“Great breakfast!”,No,True
3 Star Diner,10,"American, Fast Food",“Black Sesame!”,No,True
Juicy Spot Ice Cream,9,Cafe,“Good experience for dinner”,No,True
Allora Fifth Ave,26,Sushi,“Midtown Manhattan best pizza!”,No,True
The Original Little Italy,33,"Asian, Korean",“Very good indeed!”,No,True
Potbelly Sandwich Shop,11,"Greek, Cafe","“Excellent choices, great value”",No,True
Bread & Butter,15,"Asian, Thai",“I loved Sushi Noz for all the great rea...”,No,False
Sushi Noz,5,African,“Great food ; good price”,No,False
KOBA Korean Bbq,19,Italian,“We had some delicious French toast with...”,No,False
Greek From Greece,18,Deli,“Great Thai Food”,No,False
A Plus Thai Place,6,"American, Seafood",“A place I hope to return to every time I...”,No,False
The Coppola Cafe,11,"Japanese, Sushi",“Saturday Breakfast”,No,False
Ponty Bistro,10,European,“Nyc”,No,False
Antico Noe,11,Fast Food,“Really friendly and professional”,No,False
Blue Moon Deli,9,American,“Best oysters in my life”,No,False
MERMAID OYSTER BAR TIMES SQUARE,19,"Italian, Pizza",“Nice spot in Murray Hill”,No,False
Nobi Sushi,17,"Italian, Pizza",“Dumplings”,No,False
Mimi Cheng's Dumplings,14,"Italian, Pizza",“Tiny little grocery - you could miss it...”,No,False
Eli Zabar,21,"Italian, Pizza",“A decent little place”,No,False
American Gourmet Food,12,"Italian, Pizza",“Amazing Bagels”,No,False
Bagels & More,263,"Italian, Pizza",“An Italian restaurant well worth a visit”,No,False
Don Giovanni Ristorante,0,"Italian, Pizza",No,No,False
Tim Ho Wan,35,"Chinese, Asian",“LOVE THIS PLACE”,curry,True
Benemon,13,"Japanese, Asian",“Randomly walked by this cute”,Steak,True
Kashmir 9,32,"Pakistani, Indian",“The chicken curry was really tasty as was the tandoori chicken .”,pork,True
Local & Vine,10,Wine Bar,“That simple bloke visits NYC with his Mrs”,bar,True
Mikado,29,"Japanese, Sushi",“Yummy little hole in the wall!”,ribeye,True
Ristoro del Cinghiale,11,Italian,“Wonderful Italian food”,paella,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",steak,True
Grand Sichuan Eastern,24,"Chinese, Asian",“... and I got the lunch special with double cooked pork and wonton soup!!”,lobster bisque,True
Casa Toscana Fulton Center,8,Cafe,"“Great bakery, fresh and good (fluffy...”",Crab Cakes,True
One Mile House,25,"American, Bar",“Nice bar food and huge beer selection”,No,True
19 Cleveland,13,Contemporary,“Excellent food!”,No,True
Kevin's Pub,16,"American, Irish",“Great lively bar”,No,True
